position,alpha,sample_idx,correct,n_steps,chosen_token,expected_token
2,5,44,0,4,21017,385
2,10,44,0,4,21017,385
2,20,44,0,4,21017,385
2,40,44,0,4,21017,385
3,5,44,0,4,21017,385
3,10,44,0,4,21017,385
3,20,44,0,4,21017,385
3,40,44,0,4,21017,385
4,5,44,0,4,21017,385
4,10,44,0,4,21017,385
4,20,44,0,4,21017,385
4,40,44,0,4,21017,385
5,5,44,0,4,21017,385
5,10,44,0,4,21017,385
5,20,44,0,4,21017,385
5,40,44,0,4,21017,385
0,0,45,0,4,21017,385
1,5,45,0,4,21017,385
1,10,45,0,4,21017,385
1,20,45,0,4,21017,385
1,40,45,0,4,21017,385
2,5,45,0,4,21017,385
2,10,45,0,4,21017,385
2,20,45,0,4,21017,385
2,40,45,0,4,21017,385
3,5,45,0,4,21017,385
3,10,45,0,4,21017,385
3,20,45,0,4,21017,385
3,40,45,0,4,21017,385
4,5,45,0,4,21017,385
4,10,45,0,4,21017,385
4,20,45,0,4,21017,385
4,40,45,0,4,21017,385
5,5,45,0,4,21017,385
5,10,45,0,4,21017,385
5,20,45,0,4,21017,385
5,40,45,0,4,21017,385
0,0,46,0,3,21017,385
1,5,46,0,3,21017,385
1,10,46,0,3,21017,385
1,20,46,0,3,21017,385
1,40,46,0,3,21017,385
2,5,46,0,3,21017,385
2,10,46,0,3,21017,385
2,20,46,0,3,21017,385
2,40,46,0,3,21017,385
3,5,46,0,3,21017,385
3,10,46,0,3,21017,385
3,20,46,0,3,21017,385
3,40,46,0,3,21017,385
4,5,46,0,3,21017,385
4,10,46,0,3,21017,385
4,20,46,0,3,21017,385
4,40,46,0,3,21017,385
5,5,46,0,3,21017,385
5,10,46,0,3,21017,385
5,20,46,0,3,21017,385
5,40,46,0,3,21017,385
0,0,47,0,4,21017,385
1,5,47,0,4,21017,385
1,10,47,0,4,21017,385
1,20,47,0,4,21017,385
1,40,47,0,4,21017,385
2,5,47,0,4,21017,385
2,10,47,0,4,21017,385
2,20,47,0,4,21017,385
2,40,47,0,4,21017,385
3,5,47,0,4,21017,385
3,10,47,0,4,21017,385
3,20,47,0,4,21017,385
3,40,47,0,4,21017,385
4,5,47,0,4,21017,385
4,10,47,0,4,21017,385
4,20,47,0,4,21017,385
4,40,47,0,4,21017,385
5,5,47,0,4,21017,385
5,10,47,0,4,21017,385
5,20,47,0,4,21017,385
5,40,47,0,4,21017,385
0,0,48,0,4,21017,385
1,5,48,0,4,21017,385
1,10,48,0,4,21017,385
1,20,48,0,4,21017,385
1,40,48,0,4,21017,385
2,5,48,0,4,21017,385
2,10,48,0,4,21017,385
2,20,48,0,4,21017,385
2,40,48,0,4,21017,385
3,5,48,0,4,21017,385
3,10,48,0,4,21017,385
3,20,48,0,4,21017,385
3,40,48,0,4,21017,385
4,5,48,0,4,21017,385
4,10,48,0,4,21017,385
4,20,48,0,4,21017,385
4,40,48,0,4,21017,385
5,5,48,0,4,21017,385
5,10,48,0,4,21017,385
5,20,48,0,4,21017,385
5,40,48,0,4,21017,385
0,0,49,0,4,21017,385
1,5,49,0,4,21017,385
1,10,49,0,4,21017,385
1,20,49,0,4,21017,385
1,40,49,0,4,21017,385
2,5,49,0,4,21017,385
2,10,49,0,4,21017,385
2,20,49,0,4,21017,385
2,40,49,0,4,21017,385
3,5,49,0,4,21017,385
3,10,49,0,4,21017,385
3,20,49,0,4,21017,385
3,40,49,0,4,21017,385
4,5,49,0,4,21017,385
4,10,49,0,4,21017,385
4,20,49,0,4,21017,385
4,40,49,0,4,21017,385
5,5,49,0,4,21017,385
5,10,49,0,4,21017,385
5,20,49,0,4,21017,385
5,40,49,0,4,21017,385
0,0,50,0,4,21017,385
1,5,50,0,4,21017,385
1,10,50,0,4,21017,385
1,20,50,0,4,21017,385
1,40,50,0,4,21017,385
2,5,50,0,4,21017,385
2,10,50,0,4,21017,385
2,20,50,0,4,21017,385
2,40,50,0,4,21017,385
3,5,50,0,4,21017,385
3,10,50,0,4,21017,385
3,20,50,0,4,21017,385
3,40,50,0,4,21017,385
4,5,50,0,4,21017,385
4,10,50,0,4,21017,385
4,20,50,0,4,21017,385
4,40,50,0,4,21017,385
5,5,50,0,4,21017,385
5,10,50,0,4,21017,385
5,20,50,0,4,21017,385
5,40,50,0,4,21017,385
0,0,51,0,4,21017,385
1,5,51,0,4,21017,385
1,10,51,0,4,21017,385
1,20,51,0,4,21017,385
1,40,51,0,4,21017,385
2,5,51,0,4,21017,385
2,10,51,0,4,21017,385
2,20,51,0,4,21017,385
2,40,51,0,4,21017,385
3,5,51,0,4,21017,385
3,10,51,0,4,21017,385
3,20,51,0,4,21017,385
3,40,51,0,4,21017,385
4,5,51,0,4,21017,385
4,10,51,0,4,21017,385
4,20,51,0,4,21017,385
4,40,51,0,4,21017,385
5,5,51,0,4,21017,385
5,10,51,0,4,21017,385
5,20,51,0,4,21017,385
5,40,51,0,4,21017,385
0,0,52,0,4,21017,385
1,5,52,0,4,21017,385
1,10,52,0,4,21017,385
1,20,52,0,4,21017,385
1,40,52,0,4,21017,385
2,5,52,0,4,21017,385
2,10,52,0,4,21017,385
2,20,52,0,4,21017,385
2,40,52,0,4,21017,385
3,5,52,0,4,21017,385
3,10,52,0,4,21017,385
3,20,52,0,4,21017,385
3,40,52,0,4,21017,385
4,5,52,0,4,21017,385
4,10,52,0,4,21017,385
4,20,52,0,4,21017,385
4,40,52,0,4,21017,385
5,5,52,0,4,21017,385
5,10,52,0,4,21017,385
5,20,52,0,4,21017,385
5,40,52,0,4,21017,385
0,0,53,0,4,21017,385
1,5,53,0,4,21017,385
1,10,53,0,4,21017,385
1,20,53,0,4,21017,385
1,40,53,0,4,21017,385
2,5,53,0,4,21017,385
2,10,53,0,4,21017,385
2,20,53,0,4,21017,385
2,40,53,0,4,21017,385
3,5,53,0,4,21017,385
3,10,53,0,4,21017,385
3,20,53,0,4,21017,385
3,40,53,0,4,21017,385
4,5,53,0,4,21017,385
4,10,53,0,4,21017,385
4,20,53,0,4,21017,385
4,40,53,0,4,21017,385
5,5,53,0,4,21017,385
5,10,53,0,4,21017,385
5,20,53,0,4,21017,385
5,40,53,0,4,21017,385
0,0,54,0,4,21017,385
1,5,54,0,4,21017,385
1,10,54,0,4,21017,385
1,20,54,0,4,21017,385
1,40,54,0,4,21017,385
2,5,54,0,4,21017,385
2,10,54,0,4,21017,385
2,20,54,0,4,21017,385
2,40,54,0,4,21017,385
3,5,54,0,4,21017,385
3,10,54,0,4,21017,385
3,20,54,0,4,21017,385
3,40,54,0,4,21017,385
4,5,54,0,4,21017,385
4,10,54,0,4,21017,385
4,20,54,0,4,21017,385
4,40,54,0,4,21017,385
5,5,54,0,4,21017,385
5,10,54,0,4,21017,385
5,20,54,0,4,21017,385
5,40,54,0,4,21017,385
0,0,55,0,4,21017,385
1,5,55,0,4,21017,385
1,10,55,0,4,21017,385
1,20,55,0,4,21017,385
1,40,55,0,4,21017,385
2,5,55,0,4,21017,385
2,10,55,0,4,21017,385
2,20,55,0,4,21017,385
2,40,55,0,4,21017,385
3,5,55,0,4,21017,385
3,10,55,0,4,21017,385
3,20,55,0,4,21017,385
3,40,55,0,4,21017,385
4,5,55,0,4,21017,385
4,10,55,0,4,21017,385
4,20,55,0,4,21017,385
4,40,55,0,4,21017,385
5,5,55,0,4,21017,385
5,10,55,0,4,21017,385
5,20,55,0,4,21017,385
5,40,55,0,4,21017,385
0,0,56,0,4,21017,385
1,5,56,0,4,21017,385
1,10,56,0,4,21017,385
1,20,56,0,4,21017,385
1,40,56,0,4,21017,385
2,5,56,0,4,21017,385
2,10,56,0,4,21017,385
2,20,56,0,4,21017,385
2,40,56,0,4,21017,385
3,5,56,0,4,21017,385
3,10,56,0,4,21017,385
3,20,56,0,4,21017,385
3,40,56,0,4,21017,385
4,5,56,0,4,21017,385
4,10,56,0,4,21017,385
4,20,56,0,4,21017,385
4,40,56,0,4,21017,385
5,5,56,0,4,21017,385
5,10,56,0,4,21017,385
5,20,56,0,4,21017,385
5,40,56,0,4,21017,385
0,0,57,0,4,21017,385
1,5,57,0,4,21017,385
1,10,57,0,4,21017,385
1,20,57,0,4,21017,385
1,40,57,0,4,21017,385
2,5,57,0,4,21017,385
2,10,57,0,4,21017,385
2,20,57,0,4,21017,385
2,40,57,0,4,21017,385
3,5,57,0,4,21017,385
3,10,57,0,4,21017,385
3,20,57,0,4,21017,385
3,40,57,0,4,21017,385
4,5,57,0,4,21017,385
4,10,57,0,4,21017,385
4,20,57,0,4,21017,385
4,40,57,0,4,21017,385
5,5,57,0,4,21017,385
5,10,57,0,4,21017,385
5,20,57,0,4,21017,385
5,40,57,0,4,21017,385
0,0,58,0,4,21017,385
1,5,58,0,4,21017,385
1,10,58,0,4,21017,385
1,20,58,0,4,21017,385
1,40,58,0,4,21017,385
2,5,58,0,4,21017,385
2,10,58,0,4,21017,385
2,20,58,0,4,21017,385
2,40,58,0,4,21017,385
3,5,58,0,4,21017,385
3,10,58,0,4,21017,385
3,20,58,0,4,21017,385
3,40,58,0,4,21017,385
4,5,58,0,4,21017,385
4,10,58,0,4,21017,385
4,20,58,0,4,21017,385
4,40,58,0,4,21017,385
5,5,58,0,4,21017,385
5,10,58,0,4,21017,385
5,20,58,0,4,21017,385
5,40,58,0,4,21017,385
0,0,59,0,4,21017,385
1,5,59,0,4,21017,385
1,10,59,0,4,21017,385
1,20,59,0,4,21017,385
1,40,59,0,4,21017,385
2,5,59,0,4,21017,385
2,10,59,0,4,21017,385
2,20,59,0,4,21017,385
2,40,59,0,4,21017,385
3,5,59,0,4,21017,385
3,10,59,0,4,21017,385
3,20,59,0,4,21017,385
3,40,59,0,4,21017,385
4,5,59,0,4,21017,385
4,10,59,0,4,21017,385
4,20,59,0,4,21017,385
4,40,59,0,4,21017,385
5,5,59,0,4,21017,385
5,10,59,0,4,21017,385
5,20,59,0,4,21017,385
5,40,59,0,4,21017,385
0,0,60,0,3,21017,385
1,5,60,0,3,21017,385
1,10,60,0,3,21017,385
1,20,60,0,3,21017,385
1,40,60,0,3,21017,385
2,5,60,0,3,21017,385
2,10,60,0,3,21017,385
2,20,60,0,3,21017,385
2,40,60,0,3,21017,385
3,5,60,0,3,21017,385
3,10,60,0,3,21017,385
3,20,60,0,3,21017,385
3,40,60,0,3,21017,385
4,5,60,0,3,21017,385
4,10,60,0,3,21017,385
4,20,60,0,3,21017,385
4,40,60,0,3,21017,385
5,5,60,0,3,21017,385
5,10,60,0,3,21017,385
5,20,60,0,3,21017,385
5,40,60,0,3,21017,385
0,0,61,0,6,21017,385
1,5,61,0,6,21017,385
1,10,61,0,6,21017,385
1,20,61,0,6,21017,385
1,40,61,0,6,21017,385
2,5,61,0,6,21017,385
2,10,61,0,6,21017,385
2,20,61,0,6,21017,385
2,40,61,0,6,21017,385
3,5,61,0,6,21017,385
3,10,61,0,6,21017,385
3,20,61,0,6,21017,385
3,40,61,0,6,21017,385
4,5,61,0,6,21017,385
4,10,61,0,6,21017,385
4,20,61,0,6,21017,385
4,40,61,0,6,21017,385
5,5,61,0,6,21017,385
5,10,61,0,6,21017,385
5,20,61,0,6,21017,385
5,40,61,0,6,21017,385
0,0,62,0,3,21017,385
1,5,62,0,3,21017,385
1,10,62,0,3,21017,385
1,20,62,0,3,21017,385
1,40,62,0,3,21017,385
2,5,62,0,3,21017,385
2,10,62,0,3,21017,385
2,20,62,0,3,21017,385
2,40,62,0,3,21017,385
3,5,62,0,3,21017,385
3,10,62,0,3,21017,385
3,20,62,0,3,21017,385
3,40,62,0,3,21017,385
4,5,62,0,3,21017,385
4,10,62,0,3,21017,385
4,20,62,0,3,21017,385
4,40,62,0,3,21017,385
5,5,62,0,3,21017,385
5,10,62,0,3,21017,385
5,20,62,0,3,21017,385
5,40,62,0,3,21017,385
0,0,63,0,4,21017,385
1,5,63,0,4,21017,385
1,10,63,0,4,21017,385
1,20,63,0,4,21017,385
1,40,63,0,4,21017,385
2,5,63,0,4,21017,385
2,10,63,0,4,21017,385
2,20,63,0,4,21017,385
2,40,63,0,4,21017,385
3,5,63,0,4,21017,385
3,10,63,0,4,21017,385
3,20,63,0,4,21017,385
3,40,63,0,4,21017,385
4,5,63,0,4,21017,385
4,10,63,0,4,21017,385
4,20,63,0,4,21017,385
4,40,63,0,4,21017,385
5,5,63,0,4,21017,385
5,10,63,0,4,21017,385
5,20,63,0,4,21017,385
5,40,63,0,4,21017,385
0,0,64,0,3,21017,385
1,5,64,0,3,21017,385
1,10,64,0,3,21017,385
1,20,64,0,3,21017,385
1,40,64,0,3,21017,385
2,5,64,0,3,21017,385
2,10,64,0,3,21017,385
2,20,64,0,3,21017,385
2,40,64,0,3,21017,385
3,5,64,0,3,21017,385
3,10,64,0,3,21017,385
3,20,64,0,3,21017,385
3,40,64,0,3,21017,385
4,5,64,0,3,21017,385
4,10,64,0,3,21017,385
4,20,64,0,3,21017,385
4,40,64,0,3,21017,385
5,5,64,0,3,21017,385
5,10,64,0,3,21017,385
5,20,64,0,3,21017,385
5,40,64,0,3,21017,385
0,0,65,0,3,21017,385
1,5,65,0,3,21017,385
1,10,65,0,3,21017,385
1,20,65,0,3,21017,385
1,40,65,0,3,21017,385
2,5,65,0,3,21017,385
2,10,65,0,3,21017,385
2,20,65,0,3,21017,385
2,40,65,0,3,21017,385
3,5,65,0,3,21017,385
3,10,65,0,3,21017,385
3,20,65,0,3,21017,385
3,40,65,0,3,21017,385
4,5,65,0,3,21017,385
4,10,65,0,3,21017,385
4,20,65,0,3,21017,385
4,40,65,0,3,21017,385
5,5,65,0,3,21017,385
5,10,65,0,3,21017,385
5,20,65,0,3,21017,385
5,40,65,0,3,21017,385
0,0,66,0,3,21017,385
1,5,66,0,3,21017,385
1,10,66,0,3,21017,385
1,20,66,0,3,21017,385
1,40,66,0,3,21017,385
2,5,66,0,3,21017,385
2,10,66,0,3,21017,385
2,20,66,0,3,21017,385
2,40,66,0,3,21017,385
3,5,66,0,3,21017,385
3,10,66,0,3,21017,385
3,20,66,0,3,21017,385
3,40,66,0,3,21017,385
4,5,66,0,3,21017,385
4,10,66,0,3,21017,385
4,20,66,0,3,21017,385
4,40,66,0,3,21017,385
5,5,66,0,3,21017,385
5,10,66,0,3,21017,385
5,20,66,0,3,21017,385
5,40,66,0,3,21017,385
0,0,67,0,3,21017,385
1,5,67,0,3,21017,385
1,10,67,0,3,21017,385
1,20,67,0,3,21017,385
1,40,67,0,3,21017,385
2,5,67,0,3,21017,385
2,10,67,0,3,21017,385
2,20,67,0,3,21017,385
2,40,67,0,3,21017,385
3,5,67,0,3,21017,385
3,10,67,0,3,21017,385
3,20,67,0,3,21017,385
3,40,67,0,3,21017,385
4,5,67,0,3,21017,385
4,10,67,0,3,21017,385
4,20,67,0,3,21017,385
4,40,67,0,3,21017,385
5,5,67,0,3,21017,385
5,10,67,0,3,21017,385
5,20,67,0,3,21017,385
5,40,67,0,3,21017,385
0,0,68,0,3,21017,385
1,5,68,0,3,21017,385
1,10,68,0,3,21017,385
1,20,68,0,3,21017,385
1,40,68,0,3,21017,385
2,5,68,0,3,21017,385
2,10,68,0,3,21017,385
2,20,68,0,3,21017,385
2,40,68,0,3,21017,385
3,5,68,0,3,21017,385
3,10,68,0,3,21017,385
3,20,68,0,3,21017,385
3,40,68,0,3,21017,385
4,5,68,0,3,21017,385
4,10,68,0,3,21017,385
4,20,68,0,3,21017,385
4,40,68,0,3,21017,385
5,5,68,0,3,21017,385
5,10,68,0,3,21017,385
5,20,68,0,3,21017,385
5,40,68,0,3,21017,385
0,0,69,0,3,21017,385
1,5,69,0,3,21017,385
1,10,69,0,3,21017,385
1,20,69,0,3,21017,385
1,40,69,0,3,21017,385
2,5,69,0,3,21017,385
2,10,69,0,3,21017,385
2,20,69,0,3,21017,385
2,40,69,0,3,21017,385
3,5,69,0,3,21017,385
3,10,69,0,3,21017,385
3,20,69,0,3,21017,385
3,40,69,0,3,21017,385
4,5,69,0,3,21017,385
4,10,69,0,3,21017,385
4,20,69,0,3,21017,385
4,40,69,0,3,21017,385
5,5,69,0,3,21017,385
5,10,69,0,3,21017,385
5,20,69,0,3,21017,385
5,40,69,0,3,21017,385
0,0,70,0,3,21017,385
1,5,70,0,3,21017,385
1,10,70,0,3,21017,385
1,20,70,0,3,21017,385
1,40,70,0,3,21017,385
2,5,70,0,3,21017,385
2,10,70,0,3,21017,385
2,20,70,0,3,21017,385
2,40,70,0,3,21017,385
3,5,70,0,3,21017,385
3,10,70,0,3,21017,385
3,20,70,0,3,21017,385
3,40,70,0,3,21017,385
4,5,70,0,3,21017,385
4,10,70,0,3,21017,385
4,20,70,0,3,21017,385
4,40,70,0,3,21017,385
5,5,70,0,3,21017,385
5,10,70,0,3,21017,385
5,20,70,0,3,21017,385
5,40,70,0,3,21017,385
0,0,71,0,5,21017,385
1,5,71,0,5,21017,385
1,10,71,0,5,21017,385
1,20,71,0,5,21017,385
1,40,71,0,5,21017,385
2,5,71,0,5,21017,385
2,10,71,0,5,21017,385
2,20,71,0,5,21017,385
2,40,71,0,5,21017,385
3,5,71,0,5,21017,385
3,10,71,0,5,21017,385
3,20,71,0,5,21017,385
3,40,71,0,5,21017,385
4,5,71,0,5,21017,385
4,10,71,0,5,21017,385
4,20,71,0,5,21017,385
4,40,71,0,5,21017,385
5,5,71,0,5,21017,385
5,10,71,0,5,21017,385
5,20,71,0,5,21017,385
5,40,71,0,5,21017,385
0,0,72,0,3,21017,385
1,5,72,0,3,21017,385
1,10,72,0,3,21017,385
1,20,72,0,3,21017,385
1,40,72,0,3,21017,385
2,5,72,0,3,21017,385
2,10,72,0,3,21017,385
2,20,72,0,3,21017,385
2,40,72,0,3,21017,385
3,5,72,0,3,21017,385
3,10,72,0,3,21017,385
3,20,72,0,3,21017,385
3,40,72,0,3,21017,385
4,5,72,0,3,21017,385
4,10,72,0,3,21017,385
4,20,72,0,3,21017,385
4,40,72,0,3,21017,385
5,5,72,0,3,21017,385
5,10,72,0,3,21017,385
5,20,72,0,3,21017,385
5,40,72,0,3,21017,385
0,0,73,0,3,21017,385
1,5,73,0,3,21017,385
1,10,73,0,3,21017,385
1,20,73,0,3,21017,385
1,40,73,0,3,21017,385
2,5,73,0,3,21017,385
2,10,73,0,3,21017,385
2,20,73,0,3,21017,385
2,40,73,0,3,21017,385
3,5,73,0,3,21017,385
3,10,73,0,3,21017,385
3,20,73,0,3,21017,385
3,40,73,0,3,21017,385
4,5,73,0,3,21017,385
4,10,73,0,3,21017,385
4,20,73,0,3,21017,385
4,40,73,0,3,21017,385
5,5,73,0,3,21017,385
5,10,73,0,3,21017,385
5,20,73,0,3,21017,385
5,40,73,0,3,21017,385
0,0,74,0,5,21017,385
1,5,74,0,5,21017,385
1,10,74,0,5,21017,385
1,20,74,0,5,21017,385
1,40,74,0,5,21017,385
2,5,74,0,5,21017,385
2,10,74,0,5,21017,385
2,20,74,0,5,21017,385
2,40,74,0,5,21017,385
3,5,74,0,5,21017,385
3,10,74,0,5,21017,385
3,20,74,0,5,21017,385
3,40,74,0,5,21017,385
4,5,74,0,5,21017,385
4,10,74,0,5,21017,385
4,20,74,0,5,21017,385
4,40,74,0,5,21017,385
5,5,74,0,5,21017,385
5,10,74,0,5,21017,385
5,20,74,0,5,21017,385
5,40,74,0,5,21017,385
0,0,75,0,4,21017,385
1,5,75,0,4,21017,385
1,10,75,0,4,21017,385
1,20,75,0,4,21017,385
1,40,75,0,4,21017,385
2,5,75,0,4,21017,385
2,10,75,0,4,21017,385
2,20,75,0,4,21017,385
2,40,75,0,4,21017,385
3,5,75,0,4,21017,385
3,10,75,0,4,21017,385
3,20,75,0,4,21017,385
3,40,75,0,4,21017,385
4,5,75,0,4,21017,385
4,10,75,0,4,21017,385
4,20,75,0,4,21017,385
4,40,75,0,4,21017,385
5,5,75,0,4,21017,385
5,10,75,0,4,21017,385
5,20,75,0,4,21017,385
5,40,75,0,4,21017,385
0,0,76,0,4,21017,385
1,5,76,0,4,21017,385
1,10,76,0,4,21017,385
1,20,76,0,4,21017,385
1,40,76,0,4,21017,385
2,5,76,0,4,21017,385
2,10,76,0,4,21017,385
2,20,76,0,4,21017,385
2,40,76,0,4,21017,385
3,5,76,0,4,21017,385
3,10,76,0,4,21017,385
3,20,76,0,4,21017,385
3,40,76,0,4,21017,385
4,5,76,0,4,21017,385
4,10,76,0,4,21017,385
4,20,76,0,4,21017,385
4,40,76,0,4,21017,385
5,5,76,0,4,21017,385
5,10,76,0,4,21017,385
5,20,76,0,4,21017,385
5,40,76,0,4,21017,385
0,0,77,0,3,21017,385
1,5,77,0,3,21017,385
1,10,77,0,3,21017,385
1,20,77,0,3,21017,385
1,40,77,0,3,21017,385
2,5,77,0,3,21017,385
2,10,77,0,3,21017,385
2,20,77,0,3,21017,385
2,40,77,0,3,21017,385
3,5,77,0,3,21017,385
3,10,77,0,3,21017,385
3,20,77,0,3,21017,385
3,40,77,0,3,21017,385
4,5,77,0,3,21017,385
4,10,77,0,3,21017,385
4,20,77,0,3,21017,385
4,40,77,0,3,21017,385
5,5,77,0,3,21017,385
5,10,77,0,3,21017,385
5,20,77,0,3,21017,385
5,40,77,0,3,21017,385
0,0,78,0,3,21017,385
1,5,78,0,3,21017,385
1,10,78,0,3,21017,385
1,20,78,0,3,21017,385
1,40,78,0,3,21017,385
2,5,78,0,3,21017,385
2,10,78,0,3,21017,385
2,20,78,0,3,21017,385
2,40,78,0,3,21017,385
3,5,78,0,3,21017,385
3,10,78,0,3,21017,385
3,20,78,0,3,21017,385
3,40,78,0,3,21017,385
4,5,78,0,3,21017,385
4,10,78,0,3,21017,385
4,20,78,0,3,21017,385
4,40,78,0,3,21017,385
5,5,78,0,3,21017,385
5,10,78,0,3,21017,385
5,20,78,0,3,21017,385
5,40,78,0,3,21017,385
0,0,79,0,5,21017,385
1,5,79,0,5,21017,385
1,10,79,0,5,21017,385
1,20,79,0,5,21017,385
1,40,79,0,5,21017,385
2,5,79,0,5,21017,385
2,10,79,0,5,21017,385
2,20,79,0,5,21017,385
2,40,79,0,5,21017,385
3,5,79,0,5,21017,385
3,10,79,0,5,21017,385
3,20,79,0,5,21017,385
3,40,79,0,5,21017,385
4,5,79,0,5,21017,385
4,10,79,0,5,21017,385
4,20,79,0,5,21017,385
4,40,79,0,5,21017,385
5,5,79,0,5,21017,385
5,10,79,0,5,21017,385
5,20,79,0,5,21017,385
5,40,79,0,5,21017,385
0,0,80,0,4,21017,385
1,5,80,0,4,21017,385
1,10,80,0,4,21017,385
1,20,80,0,4,21017,385
1,40,80,0,4,21017,385
2,5,80,0,4,21017,385
2,10,80,0,4,21017,385
2,20,80,0,4,21017,385
2,40,80,0,4,21017,385
3,5,80,0,4,21017,385
3,10,80,0,4,21017,385
3,20,80,0,4,21017,385
3,40,80,0,4,21017,385
4,5,80,0,4,21017,385
4,10,80,0,4,21017,385
4,20,80,0,4,21017,385
4,40,80,0,4,21017,385
5,5,80,0,4,21017,385
5,10,80,0,4,21017,385
5,20,80,0,4,21017,385
5,40,80,0,4,21017,385
0,0,81,0,3,21017,385
1,5,81,0,3,21017,385
1,10,81,0,3,21017,385
1,20,81,0,3,21017,385
1,40,81,0,3,21017,385
2,5,81,0,3,21017,385
2,10,81,0,3,21017,385
2,20,81,0,3,21017,385
2,40,81,0,3,21017,385
3,5,81,0,3,21017,385
3,10,81,0,3,21017,385
3,20,81,0,3,21017,385
3,40,81,0,3,21017,385
4,5,81,0,3,21017,385
4,10,81,0,3,21017,385
4,20,81,0,3,21017,385
4,40,81,0,3,21017,385
5,5,81,0,3,21017,385
5,10,81,0,3,21017,385
5,20,81,0,3,21017,385
5,40,81,0,3,21017,385
0,0,82,0,4,21017,385
1,5,82,0,4,21017,385
1,10,82,0,4,21017,385
1,20,82,0,4,21017,385
1,40,82,0,4,21017,385
2,5,82,0,4,21017,385
2,10,82,0,4,21017,385
2,20,82,0,4,21017,385
2,40,82,0,4,21017,385
3,5,82,0,4,21017,385
3,10,82,0,4,21017,385
3,20,82,0,4,21017,385
3,40,82,0,4,21017,385
4,5,82,0,4,21017,385
4,10,82,0,4,21017,385
4,20,82,0,4,21017,385
4,40,82,0,4,21017,385
5,5,82,0,4,21017,385
5,10,82,0,4,21017,385
5,20,82,0,4,21017,385
5,40,82,0,4,21017,385
0,0,83,0,3,21017,385
1,5,83,0,3,21017,385
1,10,83,0,3,21017,385
1,20,83,0,3,21017,385
1,40,83,0,3,21017,385
2,5,83,0,3,21017,385
2,10,83,0,3,21017,385
2,20,83,0,3,21017,385
2,40,83,0,3,21017,385
3,5,83,0,3,21017,385
3,10,83,0,3,21017,385
3,20,83,0,3,21017,385
3,40,83,0,3,21017,385
4,5,83,0,3,21017,385
4,10,83,0,3,21017,385
4,20,83,0,3,21017,385
4,40,83,0,3,21017,385
5,5,83,0,3,21017,385
5,10,83,0,3,21017,385
5,20,83,0,3,21017,385
5,40,83,0,3,21017,385
0,0,84,0,4,21017,385
1,5,84,0,4,21017,385
1,10,84,0,4,21017,385
1,20,84,0,4,21017,385
1,40,84,0,4,21017,385
2,5,84,0,4,21017,385
2,10,84,0,4,21017,385
2,20,84,0,4,21017,385
2,40,84,0,4,21017,385
3,5,84,0,4,21017,385
3,10,84,0,4,21017,385
3,20,84,0,4,21017,385
3,40,84,0,4,21017,385
4,5,84,0,4,21017,385
4,10,84,0,4,21017,385
4,20,84,0,4,21017,385
4,40,84,0,4,21017,385
5,5,84,0,4,21017,385
5,10,84,0,4,21017,385
5,20,84,0,4,21017,385
5,40,84,0,4,21017,385
0,0,85,0,4,21017,385
1,5,85,0,4,21017,385
1,10,85,0,4,21017,385
1,20,85,0,4,21017,385
1,40,85,0,4,21017,385
2,5,85,0,4,21017,385
2,10,85,0,4,21017,385
2,20,85,0,4,21017,385
2,40,85,0,4,21017,385
3,5,85,0,4,21017,385
3,10,85,0,4,21017,385
3,20,85,0,4,21017,385
3,40,85,0,4,21017,385
4,5,85,0,4,21017,385
4,10,85,0,4,21017,385
4,20,85,0,4,21017,385
4,40,85,0,4,21017,385
5,5,85,0,4,21017,385
5,10,85,0,4,21017,385
5,20,85,0,4,21017,385
5,40,85,0,4,21017,385
0,0,86,0,5,21017,385
1,5,86,0,5,21017,385
1,10,86,0,5,21017,385
1,20,86,0,5,21017,385
1,40,86,0,5,21017,385
2,5,86,0,5,21017,385
2,10,86,0,5,21017,385
2,20,86,0,5,21017,385
2,40,86,0,5,21017,385
3,5,86,0,5,21017,385
3,10,86,0,5,21017,385
3,20,86,0,5,21017,385
3,40,86,0,5,21017,385
4,5,86,0,5,21017,385
4,10,86,0,5,21017,385
4,20,86,0,5,21017,385
4,40,86,0,5,21017,385
5,5,86,0,5,21017,385
5,10,86,0,5,21017,385
5,20,86,0,5,21017,385
5,40,86,0,5,21017,385
0,0,87,0,3,21017,385
1,5,87,0,3,21017,385
1,10,87,0,3,21017,385
1,20,87,0,3,21017,385
1,40,87,0,3,21017,385
2,5,87,0,3,21017,385
2,10,87,0,3,21017,385
2,20,87,0,3,21017,385
2,40,87,0,3,21017,385
3,5,87,0,3,21017,385
3,10,87,0,3,21017,385
3,20,87,0,3,21017,385
3,40,87,0,3,21017,385
4,5,87,0,3,21017,385
4,10,87,0,3,21017,385
4,20,87,0,3,21017,385
4,40,87,0,3,21017,385
5,5,87,0,3,21017,385
5,10,87,0,3,21017,385
5,20,87,0,3,21017,385
5,40,87,0,3,21017,385
0,0,88,0,3,21017,385
1,5,88,0,3,21017,385
1,10,88,0,3,21017,385
1,20,88,0,3,21017,385
1,40,88,0,3,21017,385
2,5,88,0,3,21017,385
2,10,88,0,3,21017,385
2,20,88,0,3,21017,385
2,40,88,0,3,21017,385
3,5,88,0,3,21017,385
3,10,88,0,3,21017,385
3,20,88,0,3,21017,385
